game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_team_id,gameHome,gameAway,home_scored_avg,home_conceded_avg,away_team_id,away_scored_avg,away_conceded_avg
0,3,0,3,4,1,2,5,1,3,0,0,1,3,0,30,3,2,2.7254901960784315,2.4313725490196076,20,2.723404255319149,3.3191489361702127
6,3,0,2,4,0,4,2,0,2,3,1,4,1,0,10,1,2,2.8181818181818183,2.963636363636364,29,2.5217391304347827,2.369565217391304
1,4,0,7,1,0,4,0,1,2,3,0,2,0,0,25,3,2,3.0,2.8043478260869565,7,2.6041666666666665,2.9791666666666665
3,0,0,4,0,0,3,0,0,1,4,0,1,2,1,26,2,1,2.253968253968254,2.5873015873015874,8,2.981132075471698,2.7547169811320753
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,16,2,4,2.0869565217391304,3.0,21,2.4130434782608696,3.130434782608696
2,5,0,0,4,0,3,4,1,1,5,0,3,1,0,18,1,3,2.872340425531915,2.3617021276595747,5,3.3968253968253967,2.5238095238095237
2,1,0,1,0,0,3,0,1,3,1,0,3,4,0,19,4,2,2.339622641509434,2.509433962264151,14,3.0833333333333335,3.125
3,1,0,2,5,0,3,4,0,2,5,1,2,3,0,28,2,3,2.3859649122807016,2.526315789473684,12,2.6666666666666665,3.3333333333333335
0,3,0,4,1,0,3,2,1,2,1,0,2,4,1,29,4,2,2.369565217391304,2.5217391304347827,25,2.8043478260869565,3.0
3,4,0,1,3,0,1,4,1,2,1,0,0,4,0,1,4,3,2.6875,2.3333333333333335,17,2.533333333333333,2.433333333333333
3,1,0,2,3,1,1,3,1,3,0,0,4,5,0,52,2,3,3.0,2.6666666666666665,2,2.888888888888889,3.037037037037037
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,6,4,1,2.2285714285714286,2.8,13,2.3333333333333335,3.5625
4,2,0,4,3,0,3,5,1,2,5,1,4,1,0,22,3,2,2.8297872340425534,2.617021276595745,9,2.5344827586206895,2.3275862068965516
5,4,0,1,0,0,2,5,1,5,1,0,1,3,0,4,6,4,2.9375,2.7708333333333335,15,2.9272727272727272,2.6545454545454548
2,1,0,7,0,1,2,4,1,3,4,1,2,1,0,3,2,3,2.3333333333333335,2.6,10,2.963636363636364,2.8181818181818183
2,1,0,1,3,1,5,2,1,3,2,0,3,4,0,20,4,1,3.3191489361702127,2.723404255319149,9,2.5344827586206895,2.3275862068965516
2,5,0,1,5,0,1,4,0,4,1,1,4,3,0,24,3,4,2.3773584905660377,2.8867924528301887,8,2.981132075471698,2.7547169811320753
4,3,0,2,5,0,1,4,0,1,0,1,3,2,0,52,1,3,3.0,2.6666666666666665,26,2.5873015873015874,2.253968253968254
3,5,0,4,1,0,3,5,0,3,4,1,4,1,1,6,3,0,2.2285714285714286,2.8,15,2.9272727272727272,2.6545454545454548
2,5,0,2,3,0,4,0,0,3,2,0,4,3,1,28,5,3,2.3859649122807016,2.526315789473684,5,3.3968253968253967,2.5238095238095237
2,5,0,3,2,1,1,4,1,5,2,0,2,3,0,25,6,1,3.0,2.8043478260869565,23,2.607843137254902,2.6470588235294117
5,1,0,5,2,0,5,2,1,4,1,1,4,3,0,16,6,1,2.0869565217391304,3.0,29,2.5217391304347827,2.369565217391304
3,1,1,4,3,0,3,7,1,3,0,1,2,1,0,14,1,3,3.125,3.0833333333333335,7,2.6041666666666665,2.9791666666666665
4,3,0,2,1,0,2,5,0,2,1,1,1,4,0,22,3,2,2.8297872340425534,2.617021276595745,2,2.888888888888889,3.037037037037037
5,2,1,4,5,1,3,1,1,2,4,0,3,0,0,17,2,3,2.433333333333333,2.533333333333333,21,2.4130434782608696,3.130434782608696
3,2,0,2,1,0,1,2,1,0,2,0,0,3,1,18,1,2,2.872340425531915,2.3617021276595747,19,2.509433962264151,2.339622641509434
4,3,0,3,2,0,2,4,0,1,2,0,0,3,1,13,2,0,3.5625,2.3333333333333335,7,2.6041666666666665,2.9791666666666665
2,5,0,4,6,1,4,6,1,1,4,0,2,0,0,52,3,5,3.0,2.6666666666666665,9,2.5344827586206895,2.3275862068965516
1,2,0,0,4,0,3,1,0,2,5,1,1,3,0,20,4,3,3.3191489361702127,2.723404255319149,2,2.888888888888889,3.037037037037037
1,2,0,4,1,1,3,5,1,1,5,0,2,4,0,12,2,4,3.3333333333333335,2.6666666666666665,3,2.6,2.3333333333333335
4,0,0,2,6,0,4,2,0,3,2,1,2,1,0,24,2,3,2.3773584905660377,2.8867924528301887,5,3.3968253968253967,2.5238095238095237
3,2,1,4,3,1,2,3,0,4,3,0,2,3,0,21,1,2,3.130434782608696,2.4130434782608696,19,2.509433962264151,2.339622641509434
1,3,0,3,2,0,3,1,1,4,1,0,1,2,1,17,7,4,2.433333333333333,2.533333333333333,1,2.3333333333333335,2.6875
1,0,0,2,3,0,2,3,0,2,1,1,2,3,0,3,3,0,2.3333333333333335,2.6,17,2.533333333333333,2.433333333333333
0,4,0,4,3,0,3,4,1,4,1,1,4,3,0,18,0,1,2.872340425531915,2.3617021276595747,29,2.5217391304347827,2.369565217391304
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,25,4,3,3.0,2.8043478260869565,30,2.4313725490196076,2.7254901960784315
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,13,2,5,3.5625,2.3333333333333335,6,2.8,2.2285714285714286
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,14,3,4,3.125,3.0833333333333335,6,2.8,2.2285714285714286
3,4,0,4,5,0,3,4,0,3,4,1,2,6,0,7,1,2,2.9791666666666665,2.6041666666666665,16,3.0,2.0869565217391304
3,4,0,3,2,0,1,4,1,2,4,0,4,5,0,10,4,3,2.8181818181818183,2.963636363636364,4,2.7708333333333335,2.9375
3,1,0,4,2,0,3,1,0,4,3,1,1,3,0,28,4,0,2.3859649122807016,2.526315789473684,8,2.981132075471698,2.7547169811320753
2,4,0,3,2,1,3,2,1,4,1,0,1,3,0,1,5,4,2.6875,2.3333333333333335,12,2.6666666666666665,3.3333333333333335
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,23,2,1,2.6470588235294117,2.607843137254902,20,2.723404255319149,3.3191489361702127
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,30,2,3,2.7254901960784315,2.4313725490196076,19,2.509433962264151,2.339622641509434
3,1,0,1,0,1,2,3,1,1,0,0,3,5,0,15,2,3,2.6545454545454548,2.9272727272727272,5,3.3968253968253967,2.5238095238095237
5,7,0,2,5,0,1,3,0,2,1,0,4,3,1,9,3,4,2.3275862068965516,2.5344827586206895,18,2.3617021276595747,2.872340425531915
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,22,2,4,2.8297872340425534,2.617021276595745,26,2.5873015873015874,2.253968253968254
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,5,2,0,2.5238095238095237,3.3968253968253967,15,2.9272727272727272,2.6545454545454548
4,1,0,7,4,0,1,2,0,3,4,1,3,2,0,7,1,4,2.9791666666666665,2.6041666666666665,18,2.3617021276595747,2.872340425531915
3,0,0,2,5,1,2,3,0,5,6,0,4,1,1,29,4,1,2.369565217391304,2.5217391304347827,17,2.533333333333333,2.433333333333333
2,5,0,2,1,0,2,5,0,4,1,1,4,3,0,23,4,7,2.6470588235294117,2.607843137254902,2,2.888888888888889,3.037037037037037
1,2,0,4,1,1,3,5,1,1,5,0,2,4,0,12,3,1,3.3333333333333335,2.6666666666666665,3,2.6,2.3333333333333335
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,20,2,3,3.3191489361702127,2.723404255319149,26,2.5873015873015874,2.253968253968254
3,2,0,4,7,0,1,6,0,2,5,1,2,5,0,24,1,3,2.3773584905660377,2.8867924528301887,10,2.963636363636364,2.8181818181818183
2,5,0,4,7,0,4,1,0,1,5,0,1,4,1,21,3,2,3.130434782608696,2.4130434782608696,52,2.6666666666666665,3.0
4,6,1,1,2,0,1,3,1,2,1,1,4,2,0,4,1,2,2.9375,2.7708333333333335,1,2.3333333333333335,2.6875
1,2,0,4,3,1,3,1,0,3,2,1,3,4,1,8,1,4,2.7547169811320753,2.981132075471698,6,2.8,2.2285714285714286
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,19,2,3,2.339622641509434,2.509433962264151,25,2.8043478260869565,3.0
2,3,0,5,4,0,3,5,0,2,4,1,2,1,0,28,6,2,2.3859649122807016,2.526315789473684,10,2.963636363636364,2.8181818181818183
4,1,0,5,2,0,6,3,0,1,0,0,2,3,0,52,2,3,3.0,2.6666666666666665,23,2.607843137254902,2.6470588235294117
3,2,0,1,4,0,4,3,1,4,2,1,2,1,1,30,3,4,2.7254901960784315,2.4313725490196076,22,2.617021276595745,2.8297872340425534
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,20,7,2,3.3191489361702127,2.723404255319149,24,2.8867924528301887,2.3773584905660377
4,3,0,2,3,0,3,2,1,1,0,0,1,2,1,12,4,2,3.3333333333333335,2.6666666666666665,7,2.6041666666666665,2.9791666666666665
2,1,0,0,6,0,4,3,0,2,3,1,2,3,0,14,5,4,3.125,3.0833333333333335,13,2.3333333333333335,3.5625
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,21,3,2,3.130434782608696,2.4130434782608696,16,3.0,2.0869565217391304
3,0,0,6,3,1,3,2,0,2,3,1,0,6,0,29,3,4,2.369565217391304,2.5217391304347827,28,2.526315789473684,2.3859649122807016
2,3,0,3,1,0,1,4,0,1,2,0,2,3,1,2,3,4,3.037037037037037,2.888888888888889,28,2.526315789473684,2.3859649122807016
2,6,0,3,2,0,5,2,0,4,7,0,2,4,1,15,4,3,2.6545454545454548,2.9272727272727272,23,2.607843137254902,2.6470588235294117
4,3,1,1,0,1,5,0,0,1,2,0,5,2,0,19,6,2,2.339622641509434,2.509433962264151,22,2.617021276595745,2.8297872340425534
2,4,0,4,1,0,2,5,1,3,1,0,2,3,1,30,2,1,2.7254901960784315,2.4313725490196076,3,2.6,2.3333333333333335
7,0,0,2,3,0,1,4,0,3,2,0,2,3,1,26,2,3,2.253968253968254,2.5873015873015874,10,2.963636363636364,2.8181818181818183
2,5,0,4,3,1,3,1,0,2,3,1,3,2,1,13,5,3,3.5625,2.3333333333333335,1,2.3333333333333335,2.6875
6,2,1,3,0,1,3,1,0,4,2,1,4,5,0,17,2,1,2.433333333333333,2.533333333333333,22,2.617021276595745,2.8297872340425534
3,2,0,2,3,0,0,3,1,2,1,0,4,0,0,6,5,1,2.2285714285714286,2.8,12,2.6666666666666665,3.3333333333333335
4,3,0,0,3,0,0,3,0,1,2,1,2,4,1,52,2,4,3.0,2.6666666666666665,3,2.6,2.3333333333333335
5,3,1,1,2,0,5,2,0,3,4,1,3,5,1,2,4,1,3.037037037037037,2.888888888888889,7,2.6041666666666665,2.9791666666666665
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,16,2,3,2.0869565217391304,3.0,18,2.3617021276595747,2.872340425531915
3,2,1,4,5,0,0,3,1,2,6,1,2,3,0,21,4,6,3.130434782608696,2.4130434782608696,24,2.8867924528301887,2.3773584905660377
4,6,1,4,2,0,1,2,1,2,4,0,2,1,0,4,4,0,2.9375,2.7708333333333335,5,3.3968253968253967,2.5238095238095237
4,3,0,1,2,0,2,1,1,4,6,0,3,6,0,14,3,0,3.125,3.0833333333333335,1,2.3333333333333335,2.6875
4,7,0,3,2,1,3,4,1,3,2,0,2,1,0,25,3,4,3.0,2.8043478260869565,20,2.723404255319149,3.3191489361702127
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,8,5,4,2.7547169811320753,2.981132075471698,9,2.5344827586206895,2.3275862068965516
4,2,1,1,3,0,3,2,0,2,3,1,3,4,0,30,1,2,2.7254901960784315,2.4313725490196076,29,2.5217391304347827,2.369565217391304
4,5,0,6,5,0,4,3,0,3,2,0,5,2,1,3,0,1,2.3333333333333335,2.6,28,2.526315789473684,2.3859649122807016
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,26,1,2,2.253968253968254,2.5873015873015874,24,2.8867924528301887,2.3773584905660377
5,3,0,2,3,0,7,4,0,5,3,0,7,1,1,12,1,2,3.3333333333333335,2.6666666666666665,22,2.617021276595745,2.8297872340425534
3,2,0,2,1,0,1,2,1,0,2,0,0,3,1,18,1,4,2.872340425531915,2.3617021276595747,19,2.509433962264151,2.339622641509434
4,1,1,2,1,0,2,1,1,2,3,1,3,2,1,16,4,1,2.0869565217391304,3.0,17,2.533333333333333,2.433333333333333
2,3,0,6,4,0,2,4,1,2,1,0,4,2,1,5,3,4,2.5238095238095237,3.3968253968253967,4,2.7708333333333335,2.9375
4,2,1,5,4,1,1,7,0,4,1,0,3,2,0,15,4,2,2.6545454545454548,2.9272727272727272,10,2.963636363636364,2.8181818181818183
2,3,1,1,2,1,3,2,0,3,4,1,4,7,0,7,0,2,2.9791666666666665,2.6041666666666665,8,2.981132075471698,2.7547169811320753
4,3,0,2,3,0,1,5,0,2,1,1,1,2,0,13,3,4,3.5625,2.3333333333333335,23,2.607843137254902,2.6470588235294117
4,2,0,5,3,0,3,6,0,5,6,0,1,7,1,9,1,3,2.3275862068965516,2.5344827586206895,21,2.4130434782608696,3.130434782608696
0,1,0,2,1,0,0,2,0,1,3,1,3,0,0,6,4,1,2.2285714285714286,2.8,30,2.4313725490196076,2.7254901960784315
6,3,0,1,2,0,1,5,0,2,4,0,5,2,1,52,7,2,3.0,2.6666666666666665,25,2.8043478260869565,3.0
4,2,0,3,2,0,5,2,0,5,4,0,4,5,1,14,4,3,3.125,3.0833333333333335,23,2.607843137254902,2.6470588235294117
3,4,0,5,4,0,4,5,0,4,2,1,3,4,0,17,3,2,2.433333333333333,2.533333333333333,10,2.963636363636364,2.8181818181818183
4,6,0,4,1,1,2,1,0,2,1,1,3,2,0,2,0,6,3.037037037037037,2.888888888888889,30,2.4313725490196076,2.7254901960784315
0,2,0,2,3,0,1,2,0,2,3,0,5,6,1,8,6,3,2.7547169811320753,2.981132075471698,21,2.4130434782608696,3.130434782608696
3,4,0,1,4,0,1,6,1,1,4,1,0,3,0,1,2,4,2.6875,2.3333333333333335,6,2.8,2.2285714285714286
2,3,0,2,5,0,3,1,1,4,3,0,3,2,0,5,5,1,2.5238095238095237,3.3968253968253967,25,2.8043478260869565,3.0
0,3,0,3,2,0,4,1,0,5,4,1,3,1,0,4,3,2,2.9375,2.7708333333333335,16,3.0,2.0869565217391304
5,1,0,4,1,0,2,4,0,5,1,1,3,2,0,29,1,3,2.369565217391304,2.5217391304347827,12,2.6666666666666665,3.3333333333333335
3,0,0,1,4,1,4,1,1,2,1,0,4,1,0,9,4,8,2.3275862068965516,2.5344827586206895,3,2.6,2.3333333333333335
1,0,0,3,2,0,2,1,0,4,3,0,3,2,0,19,3,1,2.339622641509434,2.509433962264151,52,2.6666666666666665,3.0
4,0,0,2,3,1,6,2,0,1,3,0,6,3,0,22,5,1,2.8297872340425534,2.617021276595745,18,2.3617021276595747,2.872340425531915
2,0,0,6,5,0,4,5,0,6,7,1,2,1,0,24,2,3,2.3773584905660377,2.8867924528301887,15,2.9272727272727272,2.6545454545454548
2,1,0,4,2,0,2,6,0,3,5,1,2,3,0,28,2,3,2.3859649122807016,2.526315789473684,13,2.3333333333333335,3.5625
2,4,0,5,1,0,2,1,0,5,2,1,1,2,0,20,3,1,3.3191489361702127,2.723404255319149,7,2.6041666666666665,2.9791666666666665
3,2,1,7,1,0,2,6,1,7,3,1,0,2,0,10,3,5,2.8181818181818183,2.963636363636364,14,3.0833333333333335,3.125
5,1,1,0,3,1,3,1,0,5,6,1,2,3,0,23,2,0,2.6470588235294117,2.607843137254902,18,2.3617021276595747,2.872340425531915
2,3,0,1,7,0,5,1,1,4,1,0,2,3,0,52,5,4,3.0,2.6666666666666665,21,2.4130434782608696,3.130434782608696
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,16,4,0,2.0869565217391304,3.0,19,2.509433962264151,2.339622641509434
2,5,0,4,1,0,1,4,0,4,5,1,1,4,0,17,5,4,2.433333333333333,2.533333333333333,5,3.3968253968253967,2.5238095238095237
3,2,1,2,5,0,4,0,0,2,1,0,4,2,1,9,4,5,2.3275862068965516,2.5344827586206895,14,3.0833333333333335,3.125
1,3,0,4,1,0,3,2,0,3,1,1,2,6,0,4,4,2,2.9375,2.7708333333333335,25,2.8043478260869565,3.0
0,10,0,4,1,0,2,3,1,0,3,0,2,6,0,8,2,3,2.7547169811320753,2.981132075471698,29,2.5217391304347827,2.369565217391304
4,3,0,2,1,0,5,4,0,2,4,0,1,2,1,1,4,3,2.6875,2.3333333333333335,30,2.4313725490196076,2.7254901960784315
5,3,0,4,3,0,3,1,1,2,3,0,3,2,0,29,1,3,2.369565217391304,2.5217391304347827,3,2.6,2.3333333333333335
1,3,0,3,4,0,4,3,0,2,4,1,3,4,0,22,1,3,2.8297872340425534,2.617021276595745,7,2.6041666666666665,2.9791666666666665
0,5,0,1,3,0,4,6,0,4,1,0,5,2,1,26,2,1,2.253968253968254,2.5873015873015874,15,2.9272727272727272,2.6545454545454548
0,1,0,5,2,1,2,3,1,2,6,0,3,4,0,28,3,2,2.3859649122807016,2.526315789473684,24,2.8867924528301887,2.3773584905660377
2,0,0,3,6,0,1,2,0,2,4,1,3,7,0,4,4,1,2.9375,2.7708333333333335,19,2.509433962264151,2.339622641509434
4,0,0,4,2,0,1,2,0,1,0,0,2,6,1,21,0,2,3.130434782608696,2.4130434782608696,6,2.8,2.2285714285714286
6,3,0,1,2,0,8,1,1,4,2,1,1,4,0,5,4,3,2.5238095238095237,3.3968253968253967,14,3.0833333333333335,3.125
4,3,0,2,3,0,2,3,0,0,3,0,5,2,1,16,3,2,2.0869565217391304,3.0,12,2.6666666666666665,3.3333333333333335
2,5,0,1,0,0,1,3,1,4,1,1,3,2,0,1,0,2,2.6875,2.3333333333333335,3,2.6,2.3333333333333335
3,1,0,1,6,0,1,3,0,3,2,1,2,1,1,26,4,0,2.253968253968254,2.5873015873015874,13,2.3333333333333335,3.5625
3,1,1,3,2,0,1,0,1,3,5,0,3,2,1,20,5,6,3.3191489361702127,2.723404255319149,18,2.3617021276595747,2.872340425531915
2,3,0,2,1,0,1,4,0,3,2,1,2,1,0,25,3,1,3.0,2.8043478260869565,9,2.5344827586206895,2.3275862068965516
5,3,1,3,1,0,1,2,0,4,3,0,4,2,1,52,2,3,3.0,2.6666666666666665,12,2.6666666666666665,3.3333333333333335
2,3,1,1,0,1,4,3,0,2,4,0,2,1,0,30,2,3,2.7254901960784315,2.4313725490196076,17,2.533333333333333,2.433333333333333
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,10,3,4,2.8181818181818183,2.963636363636364,8,2.981132075471698,2.7547169811320753
4,2,1,3,2,0,1,4,1,3,5,1,4,3,0,1,3,2,2.6875,2.3333333333333335,10,2.963636363636364,2.8181818181818183
7,6,0,2,0,0,5,2,1,5,3,0,3,2,1,28,2,3,2.3859649122807016,2.526315789473684,15,2.9272727272727272,2.6545454545454548
4,1,0,6,1,0,2,3,1,0,1,0,3,2,0,5,0,1,2.5238095238095237,3.3968253968253967,19,2.509433962264151,2.339622641509434
3,2,0,0,1,0,3,4,1,4,2,1,1,2,1,17,3,4,2.433333333333333,2.533333333333333,30,2.4313725490196076,2.7254901960784315
4,5,1,3,5,0,4,0,1,6,1,0,3,1,0,22,1,8,2.8297872340425534,2.617021276595745,20,2.723404255319149,3.3191489361702127
3,2,0,3,0,0,3,7,0,3,4,1,0,4,0,2,2,0,3.037037037037037,2.888888888888889,29,2.5217391304347827,2.369565217391304
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,16,0,2,2.0869565217391304,3.0,18,2.3617021276595747,2.872340425531915
4,2,0,5,2,0,0,1,1,2,3,1,7,4,0,4,2,3,2.9375,2.7708333333333335,26,2.5873015873015874,2.253968253968254
4,2,0,4,2,0,3,4,0,3,4,0,3,5,1,23,4,2,2.6470588235294117,2.607843137254902,7,2.6041666666666665,2.9791666666666665
1,2,0,3,1,0,3,2,0,2,0,0,5,3,1,24,6,2,2.3773584905660377,2.8867924528301887,13,2.3333333333333335,3.5625
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,6,1,2,2.2285714285714286,2.8,8,2.981132075471698,2.7547169811320753
5,2,1,0,4,1,1,2,1,2,4,0,5,2,0,14,3,4,3.125,3.0833333333333335,9,2.5344827586206895,2.3275862068965516
1,3,1,3,2,0,2,1,0,2,3,1,4,3,0,8,2,0,2.7547169811320753,2.981132075471698,7,2.6041666666666665,2.9791666666666665
3,0,0,2,5,1,2,3,0,5,6,0,4,1,1,29,4,2,2.369565217391304,2.5217391304347827,17,2.533333333333333,2.433333333333333
3,5,0,4,2,1,1,5,0,2,6,1,5,2,0,13,3,2,3.5625,2.3333333333333335,9,2.5344827586206895,2.3275862068965516
4,3,0,0,1,1,4,0,1,3,4,0,5,3,0,20,2,1,3.3191489361702127,2.723404255319149,28,2.526315789473684,2.3859649122807016
5,3,0,2,5,0,1,5,0,2,5,0,5,2,0,25,2,1,3.0,2.8043478260869565,52,2.6666666666666665,3.0
1,3,0,3,4,0,3,2,0,1,4,1,2,5,0,15,4,5,2.6545454545454548,2.9272727272727272,26,2.5873015873015874,2.253968253968254
3,2,1,3,4,1,4,2,0,1,0,0,2,1,0,12,4,5,3.3333333333333335,2.6666666666666665,2,2.888888888888889,3.037037037037037
4,1,0,1,5,0,2,3,0,6,5,1,3,2,0,10,3,5,2.8181818181818183,2.963636363636364,19,2.509433962264151,2.339622641509434
4,1,0,3,2,0,6,1,0,5,1,0,4,2,1,18,4,5,2.872340425531915,2.3617021276595747,21,2.4130434782608696,3.130434782608696
2,5,1,2,0,1,5,1,1,2,3,0,1,5,0,30,2,5,2.7254901960784315,2.4313725490196076,23,2.607843137254902,2.6470588235294117
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,22,2,5,2.8297872340425534,2.617021276595745,28,2.526315789473684,2.3859649122807016
2,4,1,1,2,0,5,3,1,1,3,1,3,4,0,16,4,2,2.0869565217391304,3.0,25,2.8043478260869565,3.0
0,5,0,3,7,0,4,2,1,2,7,0,1,3,0,17,4,5,2.433333333333333,2.533333333333333,8,2.981132075471698,2.7547169811320753
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,13,0,3,3.5625,2.3333333333333335,12,2.6666666666666665,3.3333333333333335
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,20,2,3,3.3191489361702127,2.723404255319149,24,2.8867924528301887,2.3773584905660377
3,5,0,3,1,0,2,5,0,2,1,1,3,2,0,5,2,3,2.5238095238095237,3.3968253968253967,26,2.5873015873015874,2.253968253968254
2,3,1,7,0,1,1,4,0,5,2,0,3,0,0,3,3,1,2.3333333333333335,2.6,4,2.7708333333333335,2.9375
4,6,0,3,2,0,4,2,0,3,2,0,3,0,1,6,3,0,2.2285714285714286,2.8,16,3.0,2.0869565217391304
4,1,1,1,2,0,1,5,0,4,3,1,1,5,0,14,3,2,3.125,3.0833333333333335,2,2.888888888888889,3.037037037037037
2,3,0,4,3,0,7,8,0,2,3,0,1,2,1,9,5,3,2.3275862068965516,2.5344827586206895,16,3.0,2.0869565217391304
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,19,5,1,2.339622641509434,2.509433962264151,30,2.4313725490196076,2.7254901960784315
3,2,0,4,0,0,4,3,0,2,3,1,3,2,0,18,6,1,2.872340425531915,2.3617021276595747,7,2.6041666666666665,2.9791666666666665
4,3,1,2,3,1,4,1,0,4,2,1,6,7,0,4,4,2,2.9375,2.7708333333333335,10,2.963636363636364,2.8181818181818183
2,4,0,0,3,0,4,1,0,2,4,0,2,7,1,29,1,2,2.369565217391304,2.5217391304347827,5,3.3968253968253967,2.5238095238095237
4,1,0,1,4,0,3,2,0,2,0,0,5,4,0,28,3,4,2.3859649122807016,2.526315789473684,52,2.6666666666666665,3.0
0,6,0,0,1,0,2,3,1,2,4,0,4,3,1,21,3,2,3.130434782608696,2.4130434782608696,23,2.607843137254902,2.6470588235294117
5,4,0,5,3,0,2,3,0,2,4,0,4,3,1,10,2,4,2.8181818181818183,2.963636363636364,17,2.533333333333333,2.433333333333333
5,3,1,1,4,1,5,3,1,4,3,0,1,4,0,15,2,4,2.6545454545454548,2.9272727272727272,6,2.8,2.2285714285714286
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,25,7,3,3.0,2.8043478260869565,18,2.3617021276595747,2.872340425531915
2,5,0,2,5,0,4,3,0,1,2,0,2,3,0,21,3,2,3.130434782608696,2.4130434782608696,28,2.526315789473684,2.3859649122807016
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,2,2,1,3.037037037037037,2.888888888888889,1,2.3333333333333335,2.6875
2,3,1,3,2,1,3,1,0,2,1,0,1,6,0,13,1,4,3.5625,2.3333333333333335,8,2.981132075471698,2.7547169811320753
1,4,0,3,4,0,4,1,0,2,3,1,1,2,0,20,4,3,3.3191489361702127,2.723404255319149,3,2.6,2.3333333333333335
4,2,0,0,5,1,2,4,0,2,3,1,2,3,0,22,4,3,2.8297872340425534,2.617021276595745,24,2.8867924528301887,2.3773584905660377
4,3,0,3,1,0,1,5,0,2,3,1,0,3,0,12,2,3,3.3333333333333335,2.6666666666666665,29,2.5217391304347827,2.369565217391304
1,3,0,3,4,1,7,3,0,0,3,0,1,2,1,7,3,4,2.9791666666666665,2.6041666666666665,14,3.0833333333333335,3.125
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,17,3,2,2.433333333333333,2.533333333333333,14,3.0833333333333335,3.125
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,19,2,4,2.339622641509434,2.509433962264151,25,2.8043478260869565,3.0
0,3,1,1,2,1,2,3,0,0,6,1,5,6,1,4,3,4,2.9375,2.7708333333333335,6,2.8,2.2285714285714286
1,2,0,4,1,0,4,3,0,1,2,0,0,1,0,26,4,2,2.253968253968254,2.5873015873015874,52,2.6666666666666665,3.0
1,10,0,1,3,0,3,6,0,2,3,0,3,2,1,5,4,1,2.5238095238095237,3.3968253968253967,16,3.0,2.0869565217391304
3,1,0,2,5,0,2,3,1,4,3,1,1,5,0,9,6,3,2.3275862068965516,2.5344827586206895,20,2.723404255319149,3.3191489361702127
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,23,1,5,2.6470588235294117,2.607843137254902,24,2.8867924528301887,2.3773584905660377
1,2,0,4,3,1,3,2,1,0,4,1,3,4,0,9,2,1,2.3275862068965516,2.5344827586206895,12,2.6666666666666665,3.3333333333333335
3,4,0,1,3,1,3,2,0,2,3,0,4,3,0,1,6,3,2.6875,2.3333333333333335,13,2.3333333333333335,3.5625
2,4,0,3,5,0,2,1,0,2,8,0,2,0,1,22,0,5,2.8297872340425534,2.617021276595745,3,2.6,2.3333333333333335
1,4,0,6,3,0,1,4,0,3,1,1,2,3,1,18,4,3,2.872340425531915,2.3617021276595747,15,2.9272727272727272,2.6545454545454548
1,4,0,3,2,1,5,4,1,3,5,0,2,3,0,5,1,4,2.5238095238095237,3.3968253968253967,12,2.6666666666666665,3.3333333333333335
4,3,0,3,4,0,1,2,0,1,2,0,2,5,1,15,0,5,2.6545454545454548,2.9272727272727272,25,2.8043478260869565,3.0
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,14,3,1,3.125,3.0833333333333335,8,2.981132075471698,2.7547169811320753
1,5,1,4,5,0,1,5,0,2,3,1,2,0,0,29,2,3,2.369565217391304,2.5217391304347827,21,2.4130434782608696,3.130434782608696
5,1,1,2,4,0,0,2,1,1,4,1,2,1,0,2,4,2,3.037037037037037,2.888888888888889,13,2.3333333333333335,3.5625
2,3,1,2,4,1,5,2,1,3,4,0,4,0,0,26,2,3,2.253968253968254,2.5873015873015874,30,2.4313725490196076,2.7254901960784315
